name,website,contact_name,email,personalization,personalization_source
Qsoft разработка сайтов,https://www.qsoft.ru/,,info@qsoft.ru,"QSoft специализируется на создании высоконагруженных платформ для e‑commerce, в том числе маркетплейсов и интернет‑магазинов. Они также внедряют AI‑решения для оптимизации процессов найма, адаптации и развития персонала.",https://www.qsoft.ru/
Depot Branding Agency,https://www.depotwpf.ru/,Алексей,hello@depotwpf.ru,Компания Depot Branding Agency уже 28 лет создает сильные бренды и считается топ‑1 брендинговым агентством в России с более чем 6000 кейсов в портфолио.,https://www.depotwpf.ru/
MGcom рекламное агентство,https://mgcom.ru/,,mgcom@mgcom.ru,Помогают крупному и среднему бизнесу решать задачи в перформанс‑маркетинге и медиа от показа до продажи с помощью автоматизированной закупки рекламы (Programmatic).,https://mgcom.ru/
Родная речь рекламное агентство,https://rore.group/,Сергей,contact@rore.group,"Экспертиза компании покрывает полный спектр рекламно‑коммуникационных услуг – от медиаконтента и креатива до аналитики, технологий и работы с данными.",https://rore.group/
Ipsos Comcon,https://www.ipsos-comcon.ru/ru-ru,Сергей,ruinfo@ipsos-russia.ru,"Ipsos Comcon — мировой лидер в области маркетинговых исследований, предлагающий данные опросов, анализ социальных сетей и качественные исследования для понимания общества, рынков и людей. Компания акцентирует внимание на вовлечении «недооцененной золотой середины» в ESG‑инициативах, включая работу с Зумерами.",https://www.ipsos-comcon.ru/ru-ru
Schmidt Schmidt,https://schmidt-export.ru/,,kontakt@schmidt-export.ru,Компания предлагает фиксированные цены и назначает персонального менеджера для каждого проекта.,https://schmidt-export.ru/
Mediascope,https://mediascope.net/,,team@mediascope.net,"Mediascope — лидер российского рынка медиаисследований и мониторинга рекламы, а также один из лучших работодателей 2025 года по рейтингу HH.ru.",https://mediascope.net/
Brand Analytics,https://brandanalytics.ru/,,,"Система Brand Analytics использует набор ИИ‑инструментов, позволяющих в режиме реального времени контролировать репутацию компании и выявлять сбои массовых сервисов по сообщениям пользователей соцмедиа.",https://brandanalytics.ru/
Frank RG,https://frankrg.com/,,info@frankrg.com,Проведено более 15 лет исследований банковского рынка – с 2008 года Frank RG уже помогает крупнейшим банкам России принимать стратегические решения на основе данных.,https://frankrg.com/
Novikov Marketing Consulting,https://novikov.consulting/,,NovikovConsulting@yandex.ru,"Более 10 лет компания Novikov Marketing Consulting специализируется на оптимизации маркетинга именно для среднего бизнеса, работая с крупными бюджетами и в долгосрочной перспективе.",https://novikov.consulting/
Kerber агентство,https://kerber.agency/,,,"Kerber Agency разработала бренд‑идентичность и цифровую платформу для решения B2B-рекламы в рамках Telegram Mini Apps, а также создала дизайн бренда, упаковку мероприятий и веб‑сайт для серии международных событий TON Foundation.",https://kerber.agency/
Ingate,https://ingate.ru/,,info@ingate.ru,Ingate Group уже 25 лет использует искусственный интеллект в своих маркетинговых агентствах и SaaS‑сервисах для продвижения сайтов и социальных сетей.,https://ingate.ru/
Ашманов и партнёры,https://www.ashmanov.com/,,info@ashmanov.com,"Компания «Ашманов и партнёры» основана в 2001 году ведущими российскими специалистами в области интернет‑маркетинга, а также входит в IT‑группу, включающую компании по информационной безопасности, аналитике социальных сетей и разработке ИИ‑продуктов.",https://www.ashmanov.com/
Nimax,https://nimax.ru/,,hello@nimax.ru,"Нимакс объединяет отраслевой опыт клиентов с собственной цифровой экспертизой, создавая брендовый опыт, направленный на устойчивый рост бизнеса.",https://nimax.ru/
Molinos,https://molinos.ru/,,mail@molinos.ru,Компания Molinos имеет более 25 лет опыта в реализации передовых цифровых стратегий для амбициозных компаний.,https://molinos.ru/
Adventum,https://adventum.ru/,,agency@adventum.ru,"Собственное аналитическое решение – сервис **dataCraft**, а также первая в отрасли аналитическая экосистема **AnalyticSpace**.",https://adventum.ru/
iConText,https://icontext.ru/,,sales@icontext.ru,iConText в 2025 году заняло первое место среди всех диджитал‑агентств в сегменте финансовых услуг.,https://icontext.ru/
Registratura,https://registratura.ru/,,adv@registratura.ru,"Компания Registratura работает на рынке с 1998 года, предлагая передовые маркетинговые технологии для достижения бизнес‑целей клиентов.",https://registratura.ru/
SETTERS,https://setters.agency/,,info@setters.me,"Компания SETTERS соединяет креатив с стратегией, превращая рекламу в часть культуры бренда.",https://setters.agency/
