name,email,subject_1,body_1,subject_2,body_2,subject_3,body_3
Walnut Team,intouch@walnut.team,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Офис Walnut Team находится по адресу Москва, Бибиревская д. 2 к. 1, 4-й этаж, офис 17. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
ArbaletWeb,support@arbaletweb.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Разработали более 500 готовых адаптивных решений для сайтов по всей России, включая сайт отеля в Чемале и интернет-магазин полуфабрикатов с удобным каталогом. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Tebiz Group,order@tebiz.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания Tebiz Group с 2011 года обслуживает более 2500 компаний, предоставляя аналитические отчёты на основе более 60 млн. данных. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Rocket Media,info@rocket-media.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания Rocket Media только что запустила новый продукт под названием Launchify – платформа для упрощения запуска проектов и увеличения конверсий. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Osminog Project,info@osminog.biz,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Осминог специализируется на полной интеграции 1С с Bitrix24, превращая процессы продаж в управляемую систему. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Hubes,support@hubes.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Работает с 2020 года и уже реализовала более 30 успешных проектов от небольших сайтов до полной цифровой трансформации компаний. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
RedHelper,info@redhelper.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Система RedHelper использует технологию co-browse, чтобы онлайн-консультант не раздражал посетителей и обеспечивал высокий уровень обслуживания. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Brandmaker,info@brandmaker.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания Brandmaker уже обслуживает более 300 клиентов по всему миру, специализируясь на привлечении оптовых покупателей для производственно-промышленных компаний в течение 7 дней с гарантией результата. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Premium-lift,info@premium-lift.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания работает в сфере рекламы уже с 2010 года и предлагает скидки до 30 %. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Джейкет,buh@jcat.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Вы можете разместить объявление о поиске сотрудников сразу на нескольких сайтах через сервис Джейкет и получить консультацию по публикации в Москве и России (телефон: 7 (800) 301-82-20). Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Институт развития интернета,concurs@iri.center,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Поддерживает создание и продвижение социально значимого интернет-контента. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Rocket10,hello@rocket10.com,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания Rocket10 имеет более десяти лет опыта в продвижении мобильных приложений и брендов по всему миру, включая медиа-покупки, программатику и креативное производство на всех основных рекламных платформах. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Victory Group,pr@victoryagency.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Разрабатывают уникальную систему лидогенерации, которая уже дала рекордные показатели эффективности для автобизнеса и запускают её продажи в разных нишах. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
БТЛ Сервис,info@btl-service.com,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Федеральное агентство BTL Service с 2005 года предоставляет комплексный аутсорсинг мерчандайзинга в Москве и по всей России, обеспечивая постоянную представленность товаров на полках и контроль сроков годности. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Глобал Артс,info@global-arts.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Специализируются на разработке, поддержке и продвижении сайтов именно на платформе 1С-Битрикс, включая перенос существующих проектов на эту систему. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Тарантул,info@tarantul.zone,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания «Тарантул» обещает показать, как снизить расходы без потери качества проекта. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
